coin,symbol,price,1h,24h,7d,24h_volume,mkt_cap,date
Lido Staked Ether,STETH,2824.49,0.005,0.03,0.035,6987747.0,7293486788.0,2022-03-17
Escoin Token,ELG,3.31,0.005,-0.015,0.017,724098.0,228752259.0,2022-03-17
Astroport,ASTRO,1.81,-0.002,-0.104,0.095,8759702.0,227045274.0,2022-03-17
Metis Token,METIS,146.26,0.0069999999999999,-0.001,-0.075,36285014.0,438927006.0,2022-03-17
Decentral Games Governance,XDG,0.32163,0.01,0.013,0.002,121569.0,98858963.0,2022-03-16
REN,REN,0.34295,0.002,0.011,-0.153,45489119.0,343396923.0,2022-03-17
Bancor Network Token,BNT,2.32,0.005,0.013,0.011,18087546.0,595471450.0,2022-03-17
TerraUSD,UST,1.0,-0.0,-0.001,0.002,566868455.0,15173316373.0,2022-03-17
Dawn Protocol,DAWN,1.72,0.001,0.0139999999999999,0.006,4063485.0,125035795.0,2022-03-17
IOST,IOST,0.022568760363,0.025,0.011,0.015,35343794.0,517770891.0,2022-03-16
Storj,STORJ,1.06,0.003,0.0279999999999999,0.076,22799371.0,153045067.0,2022-03-17
Huobi Token,HT,8.98,0.01,0.009,-0.025,32112940.0,1392164927.0,2022-03-16
Ravencoin,RVN,0.051574181471,0.003,-0.003,-0.067,14056137.0,539976450.0,2022-03-17
Presearch,PRE,0.186584,0.001,0.037,-0.025,706220.0,74002744.0,2022-03-17
Bonfida,FIDA,1.65,-0.002,0.025,-0.083,7357829.0,87734475.0,2022-03-17
Hydra,HYDRA,9.26,0.004,0.04,0.0559999999999999,884096.0,107523003.0,2022-03-17
Aragon,ANT,4.62,0.027,0.05,0.051,31404911.0,176410722.0,2022-03-16
DODO,DODO,0.395012,-0.003,0.009,-0.033,24729655.0,113721778.0,2022-03-17
Unibright,UBT,1.34,-0.0,0.135,0.74,1513662.0,201738743.0,2022-03-17
VeThor Token,VTHO,0.003245192677,0.021,-0.004,0.062,5301268.0,147086117.0,2022-03-16
Magic Internet Money,MIM,0.998598,0.001,0.001,-0.002,57656794.0,2782892167.0,2022-03-17
NuCypher,NU,0.419373,0.004,0.01,-0.098,4321357.0,342894249.0,2022-03-16
TrueFi,TRU,0.180166,0.025,-0.008,0.069,9656824.0,115725924.0,2022-03-16
Bitcoin Cash,BCH,297.65,0.002,0.006,-0.035,1192569491.0,5652413614.0,2022-03-17
Everscale,EVER,0.191627,-0.011,-0.009,0.001,6416.99,261949792.0,2022-03-16
CoinEx Token,CET,0.061152343679,0.005,0.035,0.072,862651.0,226665111.0,2022-03-16
Oasis Network,ROSE,0.227889,0.036,0.07,0.027,65843862.0,794382929.0,2022-03-16
Dock,DOCK,0.033661853536,0.001,0.008,-0.022,2401530.0,70448413.0,2022-03-17
Pylon Protocol,MINE,0.054820562279,-0.002,0.025,0.118,255036.0,106639197.0,2022-03-17
